barcode,author_last_name,year,checkouts,division,n_pages
12563912,Nelson,1985,8,PRPL,108
16164162,Olshen,1933,0,MNS,247
12176359,Oesting,1989,3,PRPL,103
15585391,Balkan,2005,0,HSS,110
11740537,Ahern,1982,2,HSS,145
15801640,Reeve-Rossi,2006,4,LL,76
13159405,Rogers,1937,3,HSS,215
15588304,Schneider,2005,0,HSS,94
12271722,Patterson,1991,3,PRPL,112
15168297,Parker,1982,1,HSS,105
12111894,Taylor,1951,1,HSS,223
17789140,Tiedeman,1974,0,MNS,37
12591491,Spalter,1952,0,HSS,168
16995102,Williams,2012,1,MNS,46
14684328,Mitchell,1999,4,LL,121
12553772,Mcoy,1945,1,HSS,101
12189494,Lewis,1989,0,LL,81
12612123,Kalahan,1975,1,PRPL,99
12303210,Jewell-Thomas,1987,1,HSS,58
15494685,Hinmon,2004,1,HSS,102
12669529,Hobbs,1979,0,MNS,49
16450231,Harjo,2007,1,HSS,91
16891863,Groeger,1953,0,HSS,162
15313778,Eddings,1954,9,LL,317
15797434,Davidson,2006,2,MNS,59
12936712,Carlson,1982,0,PRPL,324
16233207,Clark,2009,2,HSS,65
14988661,Boucher,1974,0,LL,128
11737186,Baker,1985,1,LL,108
17708314,Par,1975,2,HSS,68
12643219,Golding,1941,2,HSS,67
11740834,Albritten,1972,0,LL,42
12681722,Nagahisa,1979,1,MNS,89
12521183,Freeman,1971,2,MNS,22
16830529,Ellington,2012,2,MNS,77
17258450,Cobb,2016,3,MNS,44
17105289,Dash,2013,1,PRPL,62
15321789,Parker,2003,2,PRPL,146
17003625,Silver,2012,6,HSS,135
17358557,Stanton,2014,3,MNS,88
12107322,Tinus,1985,2,LL,101
17561796,Colacion,2017,0,MNS,127
12595179,Sherman,1977,1,PRPL,111
15673262,Crawford,1973,0,MNS,68
17789330,Darrow,2019,0,PRPL,107
13978846,Dang,1986,0,MNS,61
12637948,Costello,1975,4,MNS,51
15472046,Zundel,1955,1,HSS,69
15148612,Barry,2002,2,MNS,38
15156649,Banner,2002,2,MNS,45
12967451,Bard,1994,9,LL,101
16678799,Allen,2011,2,ART,45
12295762,Bozarth,1953,0,LL,107
14966949,Zubrow,2001,0,LL,103
15168941,Young-Taft,2002,2,HSS,104
14638720,Corsetti,2000,0,HSS,108
15100357,Dowling,2002,0,MNS,72
15044779,Dodd,2000,5,MNS,57
17790387,Fessant-Eaton,2019,0,HSS,61
12259032,Friedman,1989,2,PRPL,115
13996848,Emre,1995,1,MNS,45
13107776,Early,1992,4,LL,96
17114281,Bang,2013,0,PRPL,74
15323371,Zuckerman,2003,0,MNS,78
17649567,Tucker,2017,1,PRPL,48
12556908,Mitchell,1982,4,HSS,54
15686033,Moffet,1979,2,MNS,31
14954770,Molen,2001,8,HSS,86
12671608,Moore,1981,1,MNS,64
14147821,Marsh,1983,2,PRPL,64
13971957,Ludwig,1994,0,PRPL,69
12072849,Bryja,1987,1,ART,108
16541120,Doyle,2011,1,LL,49
15114713,Dolan,2002,0,MNS,92
17698796,Feldman,2018,0,HSS,83
12625927,Lilienthal,1972,0,MNS,67
17788522,Lave,1960,4,HSS,114
12623682,Lawless,1974,1,PRPL,48
17817693,Ladokhin,2019,0,LL,81
12782363,Hasan,1991,1,HSS,70
15559032,Hiekel,1980,0,LL,177
12562708,Pratt,1964,0,ART,61
17139098,Puett,2013,0,HSS,52
15496912,Rahder,2004,3,MNS,48
13028626,Reim,1993,0,HSS,106
15164288,Powers,2002,2,HSS,107
12553996,Marcinko,1978,6,ART,119
12263117,Marshall,1990,0,ART,47
17261298,Martin,2016,1,ART,21
13026349,Marzari,1993,2,HSS,160
15799307,Mathewson,2006,1,LL,49
12980470,Wiener,1994,7,ART,61
13159397,Williams,1969,0,MNS,503
12120143,Will,1982,3,HSS,67
16481335,Wilson,2010,1,MNS,64
12119533,Worrall,1969,3,HSS,281
16728966,Zain,2014,1,PRPL,127
17561457,Allen,2017,1,HSS,105
14914253,Andrews,2001,1,HSS,83
13990569,Asher,1995,0,LL,74
11745205,Adelman,1985,0,MNS,85
17793076,Harmon-Pierce,2019,0,LL,73
13998042,Hatfield,1995,6,PRPL,88
12661633,Heifetz,1966,2,HSS,69
15688567,Heil,1961,0,MNS,28
12640512,Handley,1978,5,MNS,99
15497761,Snyder,2004,2,HSS,102
16145658,Pierce,2008,1,MNS,35
14966857,Troyer,2001,1,PRPL,87
12110201,Weeks,1950,1,PRPL,149
142265583,Sieling,1998,1,HSS,50
14174544,Michels,1996,1,MNS,43
12652509,Fanger,1978,1,LL,59
12670337,Lewis,1957,0,MNS,26
12189908,Barlow,1989,2,LL,101
12655361,Dubonoff,1966,5,HSS,50
12658100,Galin,1969,1,LL,42
12659553,Gunterman,1964,1,ART,76
15221278,Daley,1984,0,PRPL,60
15797327,Eisenberg,2006,3,LL,66
17430323,Deyoung,2015,0,LL,85
12600318,Hanen,1967,5,ART,90
13982020,Karty,1985,2,MNS,79
16982431,Lambert,2012,1,MNS,60
12607016,Hartfield,1974,0,HSS,102
12184602,Jones,1989,0,PRPL,70
15141583,Buchanan,2002,1,MNS,85
13020045,Fields,1993,1,LL,90
14814859,Cox,2000,0,MNS,76
14173926,Ridenour,1996,2,MNS,32
17703828,Raichlen,1975,2,LL,92
12592416,Sakai,1977,2,HSS,195
16982456,Lightfoot,2012,1,LL,118
16316234,Bowers,1965,0,ART,19
17509936,Merwin,1969,0,LL,115
16225422,Lau,2010,3,MNS,102
14301825,Hardwicke,1998,0,MNS,46
17258609,Sofia-Mari,2016,1,MNS,65
17260233,Hurth,2016,0,LL,71
17797770,Yearwood,2019,0,MNS,53
17793829,Kumar,2019,0,LL,60
15861297,Killeen,2007,0,HSS,61
14966832,Swihart,2001,2,PRPL,52
17434325,Lyon,2015,0,ART,95
12653051,Cronyn,1972,6,HSS,104
16235400,Peetz,2009,1,PRPL,82
15496383,O'Connor,2004,3,PRPL,68
17354358,Dashevsky,2014,1,MNS,60
12094967,Nakamura,1987,0,LL,78
14734719,Dilley,1999,3,MNS,49
12658092,Gabrillis,1983,1,HSS,140
17789298,Brownwood,2019,0,MNS,94
15800352,Rosenberg,2006,1,HSS,96
15585391,Balkan,2005,0,HSS,114
15800261,Ungerecht,2006,3,PRPL,59
17004029,Moore,2012,0,LL,75
16559601,Noble,2011,2,HSS,110
14400667,Palmer,1998,1,LL,144
12564449,Nobels,1972,6,PRPL,64
17706722,Palmer,2018,1,ART,58
15681372,Norman,1963,0,MNS,31
12561437,Palmer,1973,1,PRPL,25
15798978,Nolan,2006,4,MNS,84
13914981,Nopp,1996,0,INT,79
12177499,Palmer,1988,0,HSS,74
15164072,Papazoglou,2002,1,MNS,22
12561429,Palmer,1985,2,MNS,59
13998612,Palmer,1995,4,MNS,62
12854238,Hermes,1996,3,ART,62
15688955,Herdon,1966,0,MNS,48
16832495,Hermsen,2012,2,PRPL,129
17702168,Hernandez,2018,0,HSS,45
17722604,Korpela,2018,0,HSS,68
17504333,Hernstadt,2016,2,MNS,66
17793209,Herrera,2019,0,PRPL,98
12245387,Kornzweig,1991,3,INT,107
17355140,Herrera,2014,1,PRPL,52
14391783,Herrick,1998,1,LL,74
12661997,Herrick,1980,2,INT,139
17572868,Kornhäuser,1990,0,MNS,47
15320922,Konick,2003,1,LL,75
12852307,Kornell,1996,0,INT,78
12616843,Korn,1937,1,HSS,142
15680333,Kondo,1984,0,MNS,45
15860729,Koren,2007,0,PRPL,62
15495039,Komornicka,2004,0,HSS,79
15680341,Krause,1951,0,MNS,21
16436883,Hand,2009,6,INT,80
12600253,Hancock,1976,3,HSS,127
12616991,Koning,1961,10,PRPL,104
12639860,Koo,1983,1,MNS,53
17537986,Pokar-Aghdam,2017,0,PRPL,46
16560716,Porcino,2011,0,MNS,37
15160336,Koo,2002,0,LL,65
12679742,Poppe,1955,3,MNS,45
17436205,Popp,2015,0,HSS,86
16837510,Meade,2012,0,MNS,60
16872020,Caamano,2012,1,MNS,42
15585698,Cabarga,2005,5,ART,71
14950729,Cabe,2001,0,HSS,90
12177812,Cabot,1988,0,ART,75
16871717,Cahill,2012,0,MNS,39
12603924,Cahill,1940,0,HSS,71
17114786,Cain,2013,0,PRPL,72
17698333,Cairati,2018,1,PRPL,41
12902979,Callicott,1991,0,LL,64
15100282,Cameron,2002,0,LL,87
17434614,McPherson,2015,0,LL,68
17705336,Mckean,2018,0,PRPL,173
12553954,McGilvray,1965,1,HSS,98
12554010,McCullough,1972,1,HSS,62
12973129,McLeary,1994,3,MNS,75
17136862,Montecillo,2013,0,LL,66
15587876,Molloy,2005,2,PRPL,63
12566006,Monney,1976,1,ART,78
14353965,Miller,1991,4,ART,67
14123608,Marshall,1996,4,LL,111
16419897,Martin,1941,0,HSS,59
12669990,Mason,1973,0,MNS,42
17261298,Martin,2016,1,ART,21
16516031,Hawkins,2010,0,PRPL,46
17431438,Hellickson,2015,0,MNS,67
13916952,Hart,1951,0,MNS,25
17814393,Hardy,1971,2,HSS,252
12111233,Ultee,1969,3,HSS,45
13032958,Ulmer,1993,1,MNS,37
14184295,Uppendahl,1961,0,LL,84
14297626,Ungar,1985,1,LL,35
14638746,Cook,2000,4,PRPL,66
15673148,Collachi,1979,0,MNS,86
14814198,Clark,2000,3,MNS,48
15493497,Clark,2004,1,HSS,126
12118279,Zechel,1981,2,ART,50
12980363,Zhao,1994,1,HSS,66
17264839,Zhu,2016,0,ART,28
12283586,Zyracki,1991,0,LL,35
17796640,Todhunter,2019,0,HSS,65
17359332,Trumm,2014,0,HSS,119
14402531,Tran,1999,0,MNS,38
12111972,Tarr,1942,0,HSS,89
15689409,Zurer,1972,2,MNS,53
15323371,Zuckerman,2005,0,MNS,78
12453528,Zephyr,1989,0,ART,57
12118436,Zalim,1981,0,HSS,58
15700719,Somers,1947,0,MNS,35
16307936,Stempt,2010,0,PRPL,59
15167935,Stanton,2002,1,HSS,96
17615922,Sanders,1951,5,LL,154
16143851,Hudson,2008,3,PRPL,55
17260233,Hurth,2016,0,LL,65
12640223,Herding,1970,4,MNS,48
14339204,Holterman,1996,0,LL,52
12280988,Gallegos,1991,5,LL,70
12491791,Gale,1990,2,HSS,126
17354846,Gallagher,2014,0,MNS,88
14953335,Galligan,2001,0,PRPL,51
13107669,Galloway,1992,4,ART,70
16143836,Ianelli,2008,1,ART,85
17355488,Iannitti,2014,1,LL,85
16545055,Ichikawa,2011,4,MNS,55
15861172,Iglehart,2007,0,PRPL,52
12660965,Ike,1979,0,HSS,109
15702970,Waage,1964,0,MNS,26
12110748,Wachob,1950,0,HSS,106
12110565,Wadsworth,1986,2,LL,101
17797861,Wadhwa,2019,0,PRPL,39
17362179,Wallace,2014,0,ART,53
12675856,Faegre,1971,11,MNS,86
14314348,Fagan,1997,8,LL,231
14816102,Fagan,2000,0,PRPL,67
14816268,Fagen,2000,3,HSS,63
17561481,Failla,2017,0,ART,42
14813505,Aronoff,2000,4,LL,79
14813489,Arenson,2000,5,PRPL,40
15163496,Arellano,2002,0,HSS,129
15148588,Armstead,2002,2,PRPL,55
15310030,Arbuckle,2003,1,LL,107
16125916,Aquino-Roithamyr,2008,2,HSS,99
16677619,Arata,2011,2,MNS,65
16825796,Arshad,2012,3,LL,74
16921348,Artenian,2015,1,LL,157
17258146,Archibald Shulman,2016,2,HSS,98
17561143,Archer,2017,0,HSS,110
17663436,Arellono,2017,1,MNS,39
17697053,Aragon,2018,0,PRPL,37
17789769,Arce,2019,0,MNS,46
17419391,Aris,2019,0,PRPL,31
17696816,Arai,1918,0,MNS,28
11747615,Arend,1950,0,MNS,46
11741436,Artenian,1972,7,LL,53
11741113,Arney,1982,0,PRPL,101
11741030,Arndt,1982,2,ART,57
11741253,Arthurs,1986,0,ART,27
12188496,Arenson,1989,0,ART,23
11741279,Aronson,1989,6,ART,108
17160359,Arroyo,2013,0,ART,60
17255934,Appleton,2014,0,HSS,71
12607487,ketel,1960,0,HSS,209
12651808,davis,1971,1,HSS,191
17114380,bastek,2013,4,LL,86
13107834,davis,1992,2,MNS,44
17430315,davis,2015,1,HSS,86
11743432,bates,1943,0,HSS,65
12968947,davis,1994,1,PRPL,71
12667887,dawdy,1988,3,HSS,95
17433459,grace,2015,0,MNS,65
14950828,bates,2001,1,LL,263
15669872,batra,2006,0,MNS,54
16544751,grahn,2011,2,MNS,75
11761962,beadling,1987,0,MNS,64
15493992,grande,2004,2,HSS,89
15586670,grasmick,2005,5,LL,110
15316367,gray,2003,0,LL,75
17794058,kim,2019,0,MNS,38
15900855,khalili,2007,0,MNS,77
15861131,kim,2007,0,MNS,45
16144073,ketskarova,2008,3,LL,67
14319966,Hansen,1997,2,LL,87
17707035,Hanley,1985,0,MNS,89
15688948,Hart,1969,0,HSS,65
13917117,Harris,1983,0,MNS,38
17259755,Harris,2016,0,LL,55
175629968,Hausdorff,2017,0,HSS,53
12675559,Haugen,1986,2,MNS,43
12854329,Harvey,1996,1,LL,66
14447296,Heath-Stiefel,1998,1,HSS,69
16516031,Hawkins,2010,0,PRPL,46
12606414,Johannsen,1976,2,HSS,97
12669800,Jesser,1981,0,MNS,43
13997721,Jeschke,1995,3,PRPL,153
12606489,Jenny,1985,2,HSS,162
17355355,Jemison,2014,1,MNS,70
13932595,Jones,1981,1,MNS,46
15861503,Johnson,2007,2,LL,57
126669735,Johnson-Muller,1969,3,MNS,25
15695430,johnson,1945,0,MNS,48
14054654,Johnson,1946,0,HSS,173
17566272,Pedrotti,2017,1,HSS,43
17795642,Padula,2019,0,MNS,32
15588148,Perdue,2005,1,HSS,79
16226516,Parks,2010,0,HSS,47
17422171,Perling,2014,0,LL,103
15271562,Zseleczky,2002,0,LL,68
14906291,Ziminsky,2000,3,LL,70
15498090,Zimmerman,2004,2,HSS,106
14004535,Zohur,1995,2,MNS,96
14743124,Zelensky,1999,9,HSS,56
12968772,Corrigan,1994,10,LL,68
16892077,Churchill,1950,0,HSS,126
14770028,Chalier,2000,7,HSS,147
12651519,Colvin,1985,0,HSS,95
14447262,Cadigan,1998,1,LL,104
12638631,Goldman,1980,0,MNS,140
14120703,Griffin,1996,5,PRPL,75
14391569,Goodell,1998,2,LL,88
12643334,Goodwin,1963,3,PRPL,101
12854592,Guetschow,1996,0,HSS,66
17442229,Upshaw,2015,0,HSS,79
12111134,Uhlinger,1972,0,HSS,48
16468910,Uhrig-Fox,2010,2,HSS,34
15271257,U,2002,1,PRPL,45
12111043,uhr,1934,1,HSS,203
17797770,Yearwood,2019,0,MNS,52
17442146,Wang,2015,0,MNS,57
12680716,Selzer,1965,0,MNS,27
17262544,Satten-Lopez,2016,0,LL,56
15168677,Warren,2002,3,PRPL,134
16995475,Robins,2012,3,HSS,72
17796053,Santos-Vallejo,2019,0,PRPL,47
15724388,Zhu,2006,2,LL,72
12004334,Verghese,2012,0,HSS,54
16236556,Vrabel,2009,1,HSS,75
12667564,Shaw,1988,1,PRPL,86
17003864,Stevenson,2012,0,LL,87
14743250,Ward,1999,1,LL,75
12466397,Shapiro,1990,8,HSS,71
15172554,Wright,1982,1,MNS,74
12118394,Wydra,1973,0,PRPL,94
17263716,Wagar,2016,0,PRPL,34
1249319,Wood,1932,1,HSS,173
17703877,Swayze,1952,1,HSS,203
15595556,Wagner,2005,0,PRPL,84
15221070,Browne,1990,1,PRPL,251
12612164,Kaufman,1957,0,HSS,97
12604849,Cottrell,1950,1,HSS,91
15689573,O'Brien,1977,0,MNS,41
12670899,Cormack,1948,0,MNS,17
17793894,Mount,2019,0,HSS,74
17560830,Breedlove,2017,0,HSS,61
14889307,Collamore,2000,0,PRPL,42
12625430,Leshen,1971,1,PRPL,47
16436875,Gervais,2009,2,ART,93
15492846,Blake,2004,0,LL,104
15702913,Countryman,2006,0,LL,80
14447486,Alvarado,1998,4,MNS,86
17794900,Molloy,2019,0,HSS,70
17698036,Chau,2018,0,MNS,25
12267910,Cowan,1991,2,ART,67
16540726,Carby-Argus,2011,0,PRPL,75
16223216,Ates,2010,0,HSS,73
14318729,Fusaro,1997,8,MNS,68
12592564,Samuels,1981,2,HSS,97
15863277,Schlender,2007,7,MNS,68
16235871,Schumer,2009,4,MNS,89
14964431,Seal,2001,3,HSS,82
12592499,Saito,1955,0,HSS,359
12118649,Zipkin,1969,0,ART,14
12118436,Zalim,1981,1,HSS,57
14322192,Yeatts,1997,3,MNS,40
17362070,Xue,2014,1,MNS,75
14823538,York,2000,0,PRPL,79
12969077,Canning,1994,0,PRPL,89
17818121,Carter,2019,0,HSS,61
12604179,Cavender,1951,0,HSS,108
17353905,Chavez,2014,1,PRPL,69
14814180,Cahill,2000,3,LL,58
17572868,Kornhauser,1990,0,MNS,47
12639795,Kremen,1971,0,MNS,70
16166944,Kurrasch,2008,2,ART,57
12615209,Landye,1960,6,HSS,123
15860703,Larson,2007,1,LL,70
12556890,Moats,1950,0,ART,65
16989014,Mondello,2012,0,PRPL,58
12565941,Morland,1980,3,HSS,119
17565367,Morrison,2017,1,HSS,40
14684328,Mitchell,1999,4,LL,121
15587355,Matthews,2005,2,HSS,81
17434473,Messick,2015,0,HSS,68
14952469,Miller,2001,1,PRPL,77
12673992,Gill,1963,2,MNS,49
12658670,Gilman,1985,1,ART,49
17260027,Gilmore,2016,0,PRPL,52
12970323,Gomes,1994,0,HSS,95
12675203,Goldsby,1979,2,MNS,91
17696832,Gould,1967,0,HSS,161
16872020,Caamano,2012,1,MNS,42
16223893,Chetney,2010,0,HSS,86
12936712,Carlson,1982,0,PRPL,338
12638102,Cochran,1940,0,MNS,65
15442684,Carlson,2004,0,HSS,280
12637765,Colistro,1947,0,MNS,20
12561114,Pardini,1984,7,PRPL,125
12628608,Peck,1988,3,HSS,107
14470819,Perry,2001,1,MNS,42
12526125,Phillips,1948,1,PRPL,168
12526364,Phillips,1975,4,HSS,68
15703200,Platt,2006,2,MNS,83
16561508,Sandercock,2011,1,HSS,58
13029962,Shankar,1993,2,MNS,20
17767039,Sarac,2018,0,LL,30
16231557,Sharma,2009,3,LL,52
16227894,Schneider,2010,1,LL,60
12590626,Siegel,1981,0,PRPL,130
14964753,Schwartz,2001,3,HSS,99
17568858,Shnell,2017,0,LL,51
12678579,Watson,1961,6,MNS,49
17004342,Wall,2012,1,MNS,26
15704547,Wilkinson,1953,0,MNS,52
15169113,Webster,2002,2,MNS,61
14184253,Wirtz,1963,1,HSS,60
17155243,Wise,2013,0,HSS,90
15861461,kapteyn,2007,0,LL,90
13109152,kearney,1992,0,PRPL,169
16545097,kastrul,2011,0,MNS,62
12669834,kay,1979,1,MNS,114
12678876,karplus,1971,6,MNS,59
12575577,ratliff,1984,1,PRPL,118
17139098,puett,2013,0,HSS,52
16314924,polcuch,1948,0,MNS,16
17160169,purtzer,2013,0,HSS,42
17344375,persans,1989,0,PRPL,73
15689359,steinborn,1968,0,MNS,40
14741060,smith-carlile,1999,2,MNS,51
12595732,stewart,1975,2,HSS,121
12591442,smith,1964,2,ART,60
15689995,tan,1984,0,MNS,79
12670972,costley,1951,0,MNS,53
12968798,dercum,1994,1,LL,87
15495344,donehower,2004,1,PRPL,120
17354523,del guidice,2014,2,MNS,84
13997069,crosby,1995,2,PRPL,88
12970315,gitzendanner,1994,1,MNS,36
12658034,garrison,1966,0,ART,33
17354671,galper,2014,6,HSS,77
15586373,gies,2005,0,HSS,57
17431370,gopalaswammy,2015,2,MNS,69
15862253,moyers,2007,4,MNS,64
17262106,nelson,2016,1,LL,56
14307706,mitchell,1971,2,MNS,76
12565917,muir,1942,2,HSS,84
17357070,naranjo-rivera,2014,2,HSS,53
11740578,allison,1982,1,HSS,156
11741519,azzouz,1978,1,ART,24
15151772,aktipis,2002,0,PRPL,124
16520785,anderson,2005,0,HSS,48
11740743,allen,1973,4,PRPL,78
12623559,lee,1947,0,HSS,126
17794611,lu,2019,0,HSS,72
17356460,lyman,2014,2,MNS,41
12670186,listerud,1984,1,MNS,87
17564808,li,2017,1,HSS,55
15496896,Parke,2004,2,PRPL,124
16989626,Pastan,2012,1,PRPL,47
12565594,Pedersen,1968,2,HSS,118
17344375,Persans,1989,0,PRPL,73
12526364,Phillips,1975,3,HSS,68
12107587,Tivenan,1975,2,HSS,105
12679254,Tivey,1938,1,MNS,43
15169289,Taylor,2002,2,MNS,26
15842578,Taber,1969,0,HSS,40
16468696,Sumner,2010,1,MNS,38
12342622,Strasser,1966,7,HSS,86
12936712,"Carlson, Stuple",1982,0,PRPL,338
14735039,Campbell,1999,1,MNS,23
15087679,Case,1952,6,HSS,190
16564247,Chan,2009,3,HSS,70
16223893,Chetney,2010,0,HSS,86
14488003,Cooper,1998,7,HSS,91
16233454,Connell,2009,2,HSS,145
12651642,Cohen,1934,3,HSS,173
15020837,Clegg,1976,0,LL,269
17761545,Christ,2018,0,ART,52
13159397,Williams,1969,1,MNS,503
17718834,Murphy,1980,1,HSS,161
15020878,Murphy,1985,1,PRPL,92
15164023,Nelson,2002,3,ART,44
14955124,Nelson,2001,5,PRPL,79
12564514,Nisbet,1973,2,HSS,141
17795097,Lutsyshyna,2019,0,PRPL,76
12973491,Lutino,1994,4,Interdisciplinary,97
12670287,Long,1936,2,MNS,38
12688115,Long,1949,1,MNS,33
12616777,Kramnicz,1970,0,PRPL,43
12677936,Krane,1974,1,MNS,78
14940621,Lai,2001,1,MNS,46
12617726,Lakie,1927,3,ART,41
16271389,Latiolais,2010,2,Graduate Studies,71
12607057,Keller,1937,2,HSS,150
12453486,Jeral,1989,2,MNS,65
15267354,Joplin,1974,0,ART,100
16516072,Avishay,2011,1,LL,59
12345678,tester,1999,1,MNS,100
17796186,Semrau,2019,0,LL,42
12675823,Riley,1984,2,MNS,86
16235400,Peetz,2009,1,PRPL,83
14407969,Taylor,1989,1,LL,159
12151544,Zemlyn,1980,1,MNS,65
12118519,Youngstedt,1985,4,HSS,193
17703497,Williams,2018,0,HSS,86
12111043,Uhr,1934,1,HSS,203
17796228,Trautman,2019,0,MNS,35
16235913,Souza,2009,0,PRPL,113
17808387,Amdur,1957,1,HSS,298
16226375,Oberhelman,2010,0,LL,75
12565776,Moore,1957,0,HSS,195
13091244,Modrovich,1993,4,ART,92
12603965,Caplan,1974,0,HSS,97
12637831,Caper,1964,0,MNS,29
12072963,Brueggerman,1987,1,HSS,210
12295051,Bey,1977,1,HSS,117
14682264,Abadi,1999,10,ART,93
11737186,Baker,1985,1,ART,109
12651782,Davis,1983,8,ART,76
17354390,Eisenburg,2014,2,MNS,97
15313778,Eddings,1954,9,ART,317
12656443,Freitag,1986,0,LL,140
17562125,Galkin,2017,1,HSS,145
12671831,Hertz,1973,0,LL,69
13108196,Herron,1992,0,LL,70
14394662,Kebo,1998,0,MNS,31
12616991,Koning,1961,5,PRPL,104
16543845,Geller,2011,3,HSS,74
14600910,Marcus,1984,0,HSS,111
12556494,Michaud,1972,0,HSS,195
12110243,Washburn,1966,5,ART,508
13159397,Williams,1968,0,MNS,503
12593091,Robinson,1973,4,HSS,145
16989626,Pastan,2012,1,PRPL,47
17569138,Raduma,2017,1,MNS,54
12575627,Raabe,1979,4,LL,241
14173587,Shulman,1996,2,PRPL,50
17435926,Ringo,2015,0,LL,63
